"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"03/10/2019","AQS","060731016","2","2.2","ug/m3 LC","9","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"03/16/2019","AQS","060731016","2","4.6","ug/m3 LC","19","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"03/22/2019","AQS","060731016","2","3.5","ug/m3 LC","15","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"03/28/2019","AQS","060731016","2","3.6","ug/m3 LC","15","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"04/03/2019","AQS","060731016","2","2","ug/m3 LC","8","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"04/09/2019","AQS","060731016","2","11.6","ug/m3 LC","48","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"04/15/2019","AQS","060731016","2","6.6","ug/m3 LC","28","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"04/21/2019","AQS","060731016","2","5.7","ug/m3 LC","24","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"04/27/2019","AQS","060731016","2","5.6","ug/m3 LC","23","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"05/03/2019","AQS","060731016","2","10","ug/m3 LC","42","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"05/09/2019","AQS","060731016","2","2.1","ug/m3 LC","9","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"05/15/2019","AQS","060731016","2","6.4","ug/m3 LC","27","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"05/21/2019","AQS","060731016","2","5","ug/m3 LC","21","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"05/27/2019","AQS","060731016","2","3.4","ug/m3 LC","14","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"06/02/2019","AQS","060731016","2","4.4","ug/m3 LC","18","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"06/08/2019","AQS","060731016","2","7.7","ug/m3 LC","32","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"06/14/2019","AQS","060731016","2","6.9","ug/m3 LC","29","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"06/20/2019","AQS","060731016","2","3.3","ug/m3 LC","14","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"06/26/2019","AQS","060731016","2","6.2","ug/m3 LC","26","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"07/02/2019","AQS","060731016","2","12.3","ug/m3 LC","51","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"07/08/2019","AQS","060731016","2","9.5","ug/m3 LC","40","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"07/14/2019","AQS","060731016","2","11.5","ug/m3 LC","48","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"07/20/2019","AQS","060731016","2","5.1","ug/m3 LC","21","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"08/01/2019","AQS","060731016","2","11.2","ug/m3 LC","47","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"08/02/2019","AQS","060731016","2","8.8","ug/m3 LC","37","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"08/07/2019","AQS","060731016","2","10","ug/m3 LC","42","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"08/13/2019","AQS","060731016","2","8.6","ug/m3 LC","36","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"08/19/2019","AQS","060731016","2","4.6","ug/m3 LC","19","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"09/11/2019","AQS","060731016","2","6.1","ug/m3 LC","25","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"09/12/2019","AQS","060731016","2","9.3","ug/m3 LC","39","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"09/13/2019","AQS","060731016","2","10","ug/m3 LC","42","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"09/18/2019","AQS","060731016","2","6.2","ug/m3 LC","26","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"09/24/2019","AQS","060731016","2","9.7","ug/m3 LC","40","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"09/30/2019","AQS","060731016","2","6.5","ug/m3 LC","27","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"10/06/2019","AQS","060731016","2","11.3","ug/m3 LC","47","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"10/12/2019","AQS","060731016","2","8","ug/m3 LC","33","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"10/18/2019","AQS","060731016","2","9.6","ug/m3 LC","40","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"10/24/2019","AQS","060731016","2","4","ug/m3 LC","17","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"10/30/2019","AQS","060731016","2","9.3","ug/m3 LC","39","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"11/05/2019","AQS","060731016","2","13.5","ug/m3 LC","54","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"11/11/2019","AQS","060731016","2","15.9","ug/m3 LC","59","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"11/17/2019","AQS","060731016","2","4.7","ug/m3 LC","20","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"11/23/2019","AQS","060731016","2","4.2","ug/m3 LC","18","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"11/29/2019","AQS","060731016","2","1.8","ug/m3 LC","8","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"12/05/2019","AQS","060731016","2","2.8","ug/m3 LC","12","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"12/11/2019","AQS","060731016","2","11","ug/m3 LC","46","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"12/17/2019","AQS","060731016","2","2.9","ug/m3 LC","12","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"12/23/2019","AQS","060731016","2","3.9","ug/m3 LC","16","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"12/29/2019","AQS","060731016","2","5.2","ug/m3 LC","22","San Diego - Kearny Villa Rd.","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8457090008602","-117.123964"
"06/02/2019","AQS","060731017","1","5","ug/m3 LC","21","San Diego -Rancho Carmel Drive","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.985442","-117.08218"
"06/05/2019","AQS","060731017","1","6.3","ug/m3 LC","26","San Diego -Rancho Carmel Drive","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.985442","-117.08218"
"06/08/2019","AQS","060731017","1","7.6","ug/m3 LC","32","San Diego -Rancho Carmel Drive","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.985442","-117.08218"
"06/11/2019","AQS","060731017","1","10.7","ug/m3 LC","45","San Diego -Rancho Carmel Drive","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.985442","-117.08218"
"06/14/2019","AQS","060731017","1","7.9","ug/m3 LC","33","San Diego -Rancho Carmel Drive","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.985442","-117.08218"
"06/17/2019","AQS","060731017","1","4.7","ug/m3 LC","20","San Diego -Rancho Carmel Drive","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.985442","-117.08218"
"06/20/2019","AQS","060731017","1","4.7","ug/m3 LC","20","San Diego -Rancho Carmel Drive","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.985442","-117.08218"
"06/23/2019","AQS","060731017","1","6.4","ug/m3 LC","27","San Diego -Rancho Carmel Drive","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.985442","-117.08218"
"06/26/2019","AQS","060731017","1","7","ug/m3 LC","29","San Diego -Rancho Carmel Drive","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.985442","-117.08218"
"06/29/2019","AQS","060731017","1","9.8","ug/m3 LC","41","San Diego -Rancho Carmel Drive","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.985442","-117.08218"
"07/02/2019","AQS","060731017","1","11","ug/m3 LC","46","San Diego -Rancho Carmel Drive","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.985442","-117.08218"
"07/05/2019","AQS","060731017","1","10.4","ug/m3 LC","43","San Diego -Rancho Carmel Drive","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.985442","-117.08218"
"07/08/2019","AQS","060731017","1","9.8","ug/m3 LC","41","San Diego -Rancho Carmel Drive","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.985442","-117.08218"
"07/11/2019","AQS","060731017","1","9.4","ug/m3 LC","39","San Diego -Rancho Carmel Drive","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.985442","-117.08218"
"07/14/2019","AQS","060731017","1","11.2","ug/m3 LC","47","San Diego -Rancho Carmel Drive","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.985442","-117.08218"
"07/17/2019","AQS","060731017","1","10.9","ug/m3 LC","45","San Diego -Rancho Carmel Drive","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.985442","-117.08218"
"07/20/2019","AQS","060731017","1","5.1","ug/m3 LC","21","San Diego -Rancho Carmel Drive","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.985442","-117.08218"
"07/23/2019","AQS","060731017","1","9.5","ug/m3 LC","40","San Diego -Rancho Carmel Drive","1","100.0000","88101","PM2.5 - Local Conditions","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.985442","-117.08218"
